01/01/2020,4
01/02/2020,8
01/03/2020,1
01/04/2020,3
01/05/2020,3
01/06/2020,1
01/07/2020,6
01/09/2020,2
01/10/2020,1
01/11/2020,6
01/12/2020,3
01/13/2020,11
01/14/2020,1
01/15/2020,3
01/16/2020,2
01/18/2020,3
01/19/2020,2
01/20/2020,9
01/21/2020,2
01/22/2020,1
01/23/2020,7
01/24/2020,1
01/25/2020,5
01/26/2020,3
01/27/2020,1
01/28/2020,2
01/29/2020,2
02/01/2020,2
02/02/2020,2
02/03/2020,1
02/04/2020,2
02/05/2020,3
02/07/2020,1
02/08/2020,5
02/09/2020,3
02/10/2020,1
02/11/2020,1
02/12/2020,2
02/13/2020,1
02/14/2020,2
02/16/2020,1
02/17/2020,2
02/18/2020,4
02/19/2020,3
02/21/2020,4
02/22/2020,1
02/23/2020,1
02/24/2020,2
02/26/2020,2
02/27/2020,3
02/28/2020,1
02/29/2020,1
03/01/2020,1
03/03/2020,3
03/04/2020,2
03/05/2020,5
03/06/2020,1
03/07/2020,2
03/08/2020,5
03/09/2020,4
03/10/2020,5
03/12/2020,1
03/13/2020,3
03/14/2020,5
03/15/2020,3
03/16/2020,1
03/18/2020,1
03/19/2020,1
03/20/2020,5
03/21/2020,11
03/22/2020,2
03/23/2020,1
03/26/2020,1
03/27/2020,4
03/28/2020,1
03/29/2020,2
03/30/2020,1
04/01/2020,2
04/02/2020,2
04/04/2020,1
04/05/2020,3
04/06/2020,6
04/07/2020,3
04/08/2020,4
04/09/2020,1
04/10/2020,5
04/11/2020,6
04/13/2020,1
04/14/2020,2
04/15/2020,2
04/16/2020,1
04/17/2020,1
04/18/2020,3
04/19/2020,3
04/20/2020,4
04/22/2020,2
04/24/2020,1
04/25/2020,6
04/26/2020,1
04/27/2020,3
04/29/2020,4
04/30/2020,4
05/01/2020,1
05/02/2020,15
05/03/2020,5
05/04/2020,2
05/05/2020,3
05/06/2020,1
05/07/2020,3
05/08/2020,1
05/09/2020,1
05/10/2020,3
05/11/2020,8
05/12/2020,2
05/13/2020,5
05/14/2020,9
05/15/2020,8
05/16/2020,11
05/17/2020,6
05/18/2020,1
05/19/2020,5
05/20/2020,3
05/21/2020,4
05/22/2020,7
05/23/2020,4
05/24/2020,4
05/25/2020,3
05/26/2020,5
05/28/2020,1
05/29/2020,3
05/30/2020,9
05/31/2020,5
06/01/2020,12
06/02/2020,9
06/03/2020,7
06/04/2020,2
06/05/2020,7
06/06/2020,6
06/07/2020,4
06/08/2020,10
06/09/2020,3
06/10/2020,2
06/11/2020,4
06/12/2020,11
06/13/2020,6
06/14/2020,9
06/15/2020,9
06/16/2020,4
06/17/2020,10
06/18/2020,9
06/19/2020,11
06/20/2020,21
06/21/2020,6
06/22/2020,13
06/23/2020,10
06/24/2020,4
06/25/2020,8
06/26/2020,12
06/27/2020,21
06/28/2020,12
06/29/2020,9
06/30/2020,14
07/01/2020,3
07/02/2020,14
07/03/2020,8
07/04/2020,8
07/05/2020,47
07/06/2020,5
07/07/2020,9
07/08/2020,5
07/09/2020,10
07/10/2020,6
07/11/2020,14
07/12/2020,15
07/13/2020,17
07/14/2020,11
07/15/2020,12
07/16/2020,11
07/17/2020,9
07/18/2020,6
07/19/2020,10
07/20/2020,10
07/21/2020,5
07/22/2020,4
07/23/2020,1
07/24/2020,9
07/25/2020,7
07/26/2020,29
07/27/2020,11
07/28/2020,9
07/29/2020,3
07/30/2020,2
07/31/2020,6
08/01/2020,6
08/02/2020,16
08/03/2020,17
08/04/2020,2
08/05/2020,5
08/06/2020,10
08/07/2020,3
08/08/2020,6
08/09/2020,13
08/10/2020,9
08/11/2020,9
08/12/2020,8
08/13/2020,6
08/14/2020,15
08/15/2020,25
08/16/2020,7
08/17/2020,7
08/18/2020,7
08/19/2020,12
08/20/2020,4
08/21/2020,16
08/22/2020,18
08/23/2020,15
08/24/2020,9
08/25/2020,3
08/26/2020,6
08/27/2020,5
08/28/2020,11
08/29/2020,14
08/30/2020,16
08/31/2020,10
09/01/2020,10
09/02/2020,8
09/03/2020,7
09/04/2020,7
09/05/2020,5
09/06/2020,8
09/07/2020,10
09/08/2020,12
09/09/2020,3
09/10/2020,10
09/11/2020,4
09/12/2020,15
09/13/2020,7
09/14/2020,4
09/15/2020,5
09/16/2020,5
09/17/2020,5
09/18/2020,5
09/19/2020,3
09/20/2020,5
09/21/2020,5
09/22/2020,2
09/23/2020,7
09/24/2020,4
09/25/2020,5
09/26/2020,3
09/27/2020,8
09/28/2020,4
09/29/2020,2
09/30/2020,8
OCCUR_DATE,1
